ranking,score_final,roic_score,growth_2006_score,growth_2017_score,ev_ebit_score,symbol,companyName,exchange,sector,industry,current_price,fair_value_min,fair_value_max,trading_currency,reported_currency,marketCapTTM,enterpriseValueTTM,returnOnEquityTTM,returnOnInvestedCapitalTTM,returnOnInvestedCapitalTTM_win,returnOnInvestedCapitalTTM_original,ev_ebit,ev_ebit_win,ev_ebit_original,revenue_per_share_cagr_2006_ltm,revenue_per_share_cagr_2006_ltm_win,revenue_per_share_cagr_2006_ltm_original,revenue_per_share_cagr_2017_ltm,revenue_per_share_cagr_2017_ltm_win,revenue_per_share_cagr_2017_ltm_original,operating_income_per_share_cagr_2006_ltm,operating_income_per_share_cagr_2017_ltm,revenue_per_share_2006,revenue_per_share_2017,revenue_per_share_ltm,operating_income_per_share_2006,operating_income_per_share_2017,operating_income_per_share_ltm,revenue_2006,operatingIncome_2006,shares_2006,revenue_2017,operatingIncome_2017,shares_2017,revenue_ltm,operatingIncome_ltm,shares_ltm,netIncome_ltm,incomeTaxExpense_ltm,interestExpense_ltm,ebit_ltm
1,0.99546,0.98638,1.00000,1.00000,1.00000,AX,"Axos Financial, Inc.",NYSE,Financial Services,Banks - Regional,57.83000,51.39679,1017.90000,USD,USD,3302006255.00000,1282625255.00000,0.18381,0.27096,0.27096,0.27096,0.94802,2.10391,0.94802,0.26630,0.12917,0.26630,0.22689,0.15874,0.22689,0.16635,0.16275,0.34015,5.88062,30.19120,0.84929,4.73017,15.80425,11297000.00000,28206000.00000,33211429.00000,381359000.00000,306752000.00000,64850114.00000,1723741000,902330000,57094153.00000,432619000,176832000.00000,743507000.00000,1352958000.00000
2,0.94818,1.00000,0.42420,1.00000,1.00000,ROCC,Ranger Oil Corporation,NASDAQ,Energy,Oil & Gas Exploration & Production,37.47000,68.38153,43292.02302,USD,USD,712255989.00000,1308740989.00000,1.14990,0.61490,0.27466,0.61490,1.99326,2.10391,1.99326,0.02132,0.02132,0.02132,0.24156,0.15874,0.24156,0.06981,0.32541,40.35806,10.67311,60.26008,9.12863,3.45499,32.90430,753929000.00000,170532000.00000,18681000.00000,160054000.00000,51811000.00000,14996000.00000,1143435000,624359000,18975000.00000,598970000,5366000.00000,52246000.00000,656582000.00000
3,0.94427,0.93689,1.00000,1.00000,0.89591,CROX,"Crocs, Inc.",NASDAQ,Consumer Cyclical,Apparel - Footwear & Accessories,100.65000,129.68540,1722.04855,USD,USD,5642056530.00000,5813528530.00000,0.55795,0.25751,0.25751,0.25751,5.70038,5.70038,5.70038,0.19592,0.12917,0.19592,0.22365,0.15874,0.22365,0.19115,0.71238,2.37758,14.16529,71.19861,0.63906,0.23993,17.73689,354728000.00000,95346000.00000,149196800.00000,1023513000.00000,17336000.00000,72255000.00000,4102108000,1021911000,57615000.00000,950071000,-39486000.00000,109264000.00000,1019849000.00000
4,0.93647,1.00000,1.00000,1.00000,0.80941,SNEX,StoneX Group Inc.,NASDAQ,Financial Services,Financial - Capital Markets,69.59000,16.19189,3117.07883,USD,USD,3349150971.00000,14172550971.00000,0.16682,3.84202,0.27466,3.84202,8.68949,8.68949,8.68949,0.33992,0.12917,0.33992,0.45082,0.15874,0.45082,0.31992,0.72316,13.45601,178.02796,3494.63950,4.69791,11.79605,916.92476,102761000.00000,35877000.00000,7636808.00000,3275000000.00000,217000000.00000,18395987.00000,108250100000,28402700000,30976042.00000,276800000,98500000.00000,1255700000.00000,1631000000.00000
5,0.92749,1.00000,0.74933,1.00000,0.85016,FOR,Forestar Group Inc.,NYSE,Real Estate,Real Estate - Development,21.11000,18.84848,6770.09651,USD,USD,1069757694.00000,1754057694.00000,0.13382,1.22968,0.27466,1.22968,7.28127,7.28127,7.28127,0.08222,0.08222,0.08222,0.34242,0.15874,0.34242,0.03963,0.20692,6.37535,2.71274,28.61033,2.03007,0.94358,4.24826,225560000.00000,71824000.00000,35380000.00000,114322000.00000,39765000.00000,42142690.00000,1454000000,215900000,50820797.00000,181800000,59100000.00000,0.00000,240900000.00000
6,0.92656,1.00000,1.00000,0.82276,0.90908,UVE,"Universal Insurance Holdings, Inc.",NYSE,Financial Services,Insurance - Property & Casualty,22.29000,7.61515,79.30951,USD,USD,626255382.00000,468057382.00000,0.15392,1.29982,0.27466,1.29982,5.24557,5.24557,5.24557,0.19242,0.12917,0.19242,0.12050,0.12050,0.12050,0.15350,0.11464,1.89331,21.58136,53.62497,0.77491,4.90319,11.68309,65147750.00000,26664100.00000,34409415.00000,751916000.00000,170832000.00000,34841000.00000,1520536000,331274000,28355000.00000,58928000,24356000.00000,5945000.00000,89229000.00000
7,0.91970,0.93483,0.73913,0.94563,0.93441,PNRG,PrimeEnergy Resources Corporation,NASDAQ,Energy,Oil & Gas Exploration & Production,187.30000,130.35328,79213.26988,USD,USD,321687750.00000,324569750.00000,0.32760,0.25695,0.25695,0.25695,4.37031,4.37031,4.37031,0.08031,0.08031,0.08031,0.14701,0.14701,0.14701,0.09990,0.13096,27.87721,40.37550,120.96798,8.32042,18.98024,50.80027,92419000.00000,27584000.00000,3315217.00000,89310000.00000,41984000.00000,2211985.00000,211419000,88785000,1747727.00000,59010000,14285000.00000,972000.00000,74267000.00000
8,0.91950,1.00000,0.73075,0.82721,0.95733,UMBF,UMB Financial Corporation,NASDAQ,Financial Services,Banks - Regional,86.87500,105.90812,409.85353,USD,USD,6311920500.00000,6124037500.00000,0.13189,0.75036,0.27466,0.75036,3.57840,3.57840,3.57840,0.07874,0.07874,0.07874,0.12146,0.12146,0.12146,0.07069,0.11780,11.08561,18.70387,46.79667,5.49098,8.24853,20.10362,472169000.00000,233877000.00000,42592960.00000,920673000.00000,406023000.00000,49223661.00000,2284009000,981199000,48807081.00000,441243000,100030000.00000,1170117000.00000,1711390000.00000
9,0.90964,1.00000,0.75141,0.87708,0.88576,MKL,Markel Corporation,NYSE,Financial Services,Insurance - Property & Casualty,1723.03000,1498.50536,23848.27293,USD,USD,22003093100.00000,22640767100.00000,0.16773,0.36840,0.27466,0.36840,6.05107,6.05107,6.05107,0.08261,0.08261,0.08261,0.13222,0.13222,0.13222,0.07722,0.42116,259.47224,434.09188,1172.28448,63.71663,15.73661,261.85193,2519005000.00000,618573000.00000,9708187.00000,6061659000.00000,219746000.00000,13964000.00000,16620763000,3712562000,14178097.00000,2747022000,790294000.00000,204300000.00000,3741616000.00000
10,0.90775,1.00000,1.00000,1.00000,0.72324,LULU,Lululemon Athletica Inc.,NASDAQ,Consumer Cyclical,Apparel - Retail,263.70000,365.46985,13237.41008,USD,USD,30462887700.00000,30054342700.00000,0.42786,0.28281,0.27466,0.28281,11.66671,11.66671,11.66671,0.25614,0.12917,0.25614,0.20572,0.15874,0.20572,0.30932,0.25649,1.14251,19.48099,87.01401,0.12442,3.35324,20.83248,148884834.00000,16213414.00000,130313250.00000,2649181000.00000,456001000.00000,135988000.00000,10588126000,2534959000,121683000.00000,1814616000,761461000.00000,0.00000,2576077000.00000
